,Open,High,Low,Close
2021-11-16 05:00:00+00:00,1.8256399631500244,1.828660011291504,1.8244999647140503,1.8278299570083618
2021-11-16 06:00:00+00:00,1.8278900384902954,1.829740047454834,1.8270699977874756,1.829010009765625
2021-11-16 07:00:00+00:00,1.829200029373169,1.8343499898910522,1.8288999795913696,1.8335200548171997
2021-11-16 08:00:00+00:00,1.8338600397109985,1.834820032119751,1.8308199644088745,1.834529995918274
2021-11-16 09:00:00+00:00,1.8345799446105957,1.835819959640503,1.8328200578689575,1.8348900079727173
2021-11-16 10:00:00+00:00,1.834879994392395,1.8349100351333618,1.8323999643325806,1.8328499794006348
2021-11-16 11:00:00+00:00,1.832859992980957,1.8330199718475342,1.830739974975586,1.831130027770996
2021-11-16 12:00:00+00:00,1.831130027770996,1.83378005027771,1.8305200338363647,1.8327499628067017
2021-11-16 13:00:00+00:00,1.8327399492263794,1.8346699476242065,1.8303500413894653,1.834439992904663
2021-11-16 14:00:00+00:00,1.8345099687576294,1.835360050201416,1.833109974861145,1.8352199792861938
2021-11-16 15:00:00+00:00,1.835279941558838,1.8359099626541138,1.8333100080490112,1.8342100381851196
2021-11-16 16:00:00+00:00,1.8342100381851196,1.8369799852371216,1.8335100412368774,1.836899995803833
2021-11-16 17:00:00+00:00,1.8369100093841553,1.8390699625015259,1.8363499641418457,1.8380299806594849
2021-11-16 18:00:00+00:00,1.8381400108337402,1.8387600183486938,1.8371299505233765,1.8383699655532837
2021-11-16 19:00:00+00:00,1.838320016860962,1.8395700454711914,1.837649941444397,1.8392599821090698
2021-11-16 20:00:00+00:00,1.8393100500106812,1.8405699729919434,1.8380299806594849,1.8396400213241577
2021-11-16 21:00:00+00:00,1.8396400213241577,1.840090036392212,1.8373099565505981,1.8384300470352173
2021-11-16 22:00:00+00:00,1.838230013847351,1.8394999504089355,1.836940050125122,1.8389099836349487
2021-11-16 23:00:00+00:00,1.8389099836349487,1.8401800394058228,1.8380099534988403,1.8387500047683716
2021-11-17 00:00:00+00:00,1.8387199640274048,1.8432899713516235,1.8382500410079956,1.8419599533081055
2021-11-17 01:00:00+00:00,1.8420499563217163,1.8446099758148193,1.8410300016403198,1.8429900407791138
2021-11-17 02:00:00+00:00,1.8430399894714355,1.8440500497817993,1.8422399759292603,1.8436299562454224
2021-11-17 03:00:00+00:00,1.843250036239624,1.8460099697113037,1.842829942703247,1.8438199758529663
2021-11-17 04:00:00+00:00,1.843809962272644,1.8439199924468994,1.8422000408172607,1.8431999683380127
2021-11-17 05:00:00+00:00,1.8432199954986572,1.844230055809021,1.8425699472427368,1.8430800437927246
2021-11-17 06:00:00+00:00,1.8430800437927246,1.8434699773788452,1.8407700061798096,1.8419699668884277
2021-11-17 07:00:00+00:00,1.8420900106430054,1.8463799953460693,1.8416500091552734,1.8434300422668457
2021-11-17 08:00:00+00:00,1.843440055847168,1.845020055770874,1.8427300453186035,1.8444600105285645
2021-11-17 09:00:00+00:00,1.8444900512695312,1.846459984779358,1.8433200120925903,1.8446500301361084
2021-11-17 10:00:00+00:00,1.8446999788284302,1.8478800058364868,1.8435900211334229,1.847730040550232
2021-11-17 11:00:00+00:00,1.847749948501587,1.8477699756622314,1.843809962272644,1.8447999954223633
2021-11-17 12:00:00+00:00,1.8447400331497192,1.8458600044250488,1.8440300226211548,1.844730019569397
2021-11-17 13:00:00+00:00,1.8447699546813965,1.848099946975708,1.844230055809021,1.84798002243042
2021-11-17 14:00:00+00:00,1.8479900360107422,1.8537399768829346,1.8474299907684326,1.850909948348999
2021-11-17 15:00:00+00:00,1.8509000539779663,1.8515900373458862,1.8491599559783936,1.8504899740219116
2021-11-17 16:00:00+00:00,1.8505500555038452,1.8554400205612183,1.8498300313949585,1.8543200492858887
2021-11-17 17:00:00+00:00,1.8543200492858887,1.8565800189971924,1.8532500267028809,1.85562002658844
2021-11-17 18:00:00+00:00,1.8557100296020508,1.8569600582122803,1.8550100326538086,1.8567999601364136
2021-11-17 19:00:00+00:00,1.8568099737167358,1.85739004611969,1.855530023574829,1.8572900295257568
2021-11-17 20:00:00+00:00,1.8573399782180786,1.8574600219726562,1.855329990386963,1.8567800521850586
2021-11-17 21:00:00+00:00,1.8567999601364136,1.8574999570846558,1.854509949684143,1.8551000356674194
2021-11-17 22:00:00+00:00,1.854830026626587,1.8573600053787231,1.8541300296783447,1.8569300174713135
2021-11-17 23:00:00+00:00,1.857010006904602,1.8574999570846558,1.8552299737930298,1.855530023574829
2021-11-18 00:00:00+00:00,1.8557499647140503,1.8578200340270996,1.8551299571990967,1.8575400114059448
2021-11-18 01:00:00+00:00,1.8575700521469116,1.8600300550460815,1.8568999767303467,1.8587100505828857
2021-11-18 02:00:00+00:00,1.858739972114563,1.8595399856567383,1.8567700386047363,1.8571200370788574
2021-11-18 03:00:00+00:00,1.8571799993515015,1.8580000400543213,1.8554500341415405,1.8564300537109375
2021-11-18 04:00:00+00:00,1.856469988822937,1.856619954109192,1.8538999557495117,1.8547799587249756
2021-11-18 05:00:00+00:00,1.8547899723052979,1.85493004322052,1.8530999422073364,1.853309988975525
2021-11-18 06:00:00+00:00,1.853369951248169,1.8545600175857544,1.8523399829864502,1.8533799648284912
2021-11-18 07:00:00+00:00,1.8533999919891357,1.854099988937378,1.8513699769973755,1.8531299829483032
2021-11-18 08:00:00+00:00,1.8532099723815918,1.8547300100326538,1.851989984512329,1.8542799949645996
2021-11-18 09:00:00+00:00,1.8542499542236328,1.8547899723052979,1.8515700101852417,1.852180004119873
2021-11-18 10:00:00+00:00,1.852220058441162,1.8535399436950684,1.8514399528503418,1.8524099588394165
2021-11-18 11:00:00+00:00,1.8524199724197388,1.8527899980545044,1.8502800464630127,1.8509299755096436
2021-11-18 12:00:00+00:00,1.8509399890899658,1.8514599800109863,1.8496099710464478,1.8502099514007568
2021-11-18 13:00:00+00:00,1.8501800298690796,1.854990005493164,1.8496700525283813,1.8543100357055664
2021-11-18 14:00:00+00:00,1.8543599843978882,1.8551700115203857,1.8522900342941284,1.8544299602508545
2021-11-18 15:00:00+00:00,1.8543699979782104,1.858139991760254,1.852970004081726,1.8563799858093262
2021-11-18 16:00:00+00:00,1.8563599586486816,1.8574999570846558,1.8539600372314453,1.8554400205612183
2021-11-18 17:00:00+00:00,1.855370044708252,1.8557000160217285,1.8531999588012695,1.85493004322052
2021-11-18 18:00:00+00:00,1.8550000190734863,1.8567399978637695,1.8547099828720093,1.8562899827957153
2021-11-18 19:00:00+00:00,1.8562899827957153,1.856469988822937,1.8546700477600098,1.8549699783325195
2021-11-18 20:00:00+00:00,1.854990005493164,1.85548996925354,1.8539799451828003,1.8550699949264526
2021-11-18 21:00:00+00:00,1.8550699949264526,1.8558199405670166,1.8533799648284912,1.8534899950027466
2021-11-18 22:00:00+00:00,1.8538299798965454,1.8559999465942383,1.8516900539398193,1.8550699949264526
2021-11-18 23:00:00+00:00,1.8548099994659424,1.855139970779419,1.853909969329834,1.8549699783325195
2021-11-19 00:00:00+00:00,1.8550699949264526,1.8552900552749634,1.853700041770935,1.85493004322052
2021-11-19 01:00:00+00:00,1.85493004322052,1.8560199737548828,1.8528200387954712,1.8534799814224243
2021-11-19 02:00:00+00:00,1.8534799814224243,1.8545900583267212,1.8524199724197388,1.854449987411499
2021-11-19 03:00:00+00:00,1.8545199632644653,1.8556300401687622,1.8535000085830688,1.854259967803955
2021-11-19 04:00:00+00:00,1.854259967803955,1.854580044746399,1.8528300523757935,1.8537499904632568
2021-11-19 05:00:00+00:00,1.85371994972229,1.8541500568389893,1.8516199588775635,1.8520100116729736
2021-11-19 06:00:00+00:00,1.8520300388336182,1.8531299829483032,1.8512799739837646,1.8526400327682495
2021-11-19 07:00:00+00:00,1.8527100086212158,1.8537800312042236,1.8519799709320068,1.8524999618530273
2021-11-19 08:00:00+00:00,1.8525400161743164,1.8533400297164917,1.849310040473938,1.8496899604797363
2021-11-19 09:00:00+00:00,1.8497600555419922,1.8549200296401978,1.8481199741363525,1.8545199632644653
2021-11-19 10:00:00+00:00,1.8544700145721436,1.8546799421310425,1.8522000312805176,1.8540300130844116
2021-11-19 11:00:00+00:00,1.8540300130844116,1.8588199615478516,1.8535399436950684,1.8582299947738647
2021-11-19 12:00:00+00:00,1.8582099676132202,1.8582099676132202,1.8549100160598755,1.8555699586868286
2021-11-19 13:00:00+00:00,1.85562002658844,1.8572399616241455,1.8543399572372437,1.8550200462341309
2021-11-19 14:00:00+00:00,1.8550200462341309,1.8562599420547485,1.8525999784469604,1.8531299829483032
2021-11-19 15:00:00+00:00,1.8532099723815918,1.8563599586486816,1.8523999452590942,1.8554600477218628
2021-11-19 16:00:00+00:00,1.8554600477218628,1.8569600582122803,1.8544100522994995,1.856619954109192
2021-11-19 17:00:00+00:00,1.8566499948501587,1.858590006828308,1.8554199934005737,1.8576300144195557
2021-11-19 18:00:00+00:00,1.8576500415802002,1.858870029449463,1.856950044631958,1.8584500551223755
2021-11-19 19:00:00+00:00,1.8584500551223755,1.8591200113296509,1.8577899932861328,1.8585200309753418
2021-11-19 20:00:00+00:00,1.8585100173950195,1.8592599630355835,1.857740044593811,1.8585200309753418
2021-11-19 21:00:00+00:00,1.8585200309753418,1.8595099449157715,1.8562599420547485,1.858530044555664
2021-11-19 22:00:00+00:00,1.8584100008010864,1.860159993171692,1.8584100008010864,1.8597300052642822
2021-11-22 00:00:00+00:00,1.8574600219726562,1.8595600128173828,1.8563200235366821,1.8579100370407104
2021-11-22 01:00:00+00:00,1.8579200506210327,1.8585200309753418,1.8559900522232056,1.8562400341033936
2021-11-22 02:00:00+00:00,1.8562999963760376,1.8570300340652466,1.8546299934387207,1.8563499450683594
2021-11-22 03:00:00+00:00,1.8563499450683594,1.8565900325775146,1.8543399572372437,1.8549400568008423
2021-11-22 04:00:00+00:00,1.8549400568008423,1.854949951171875,1.8523999452590942,1.853659987449646
2021-11-22 05:00:00+00:00,1.8536700010299683,1.8545199632644653,1.8527899980545044,1.853410005569458
2021-11-22 06:00:00+00:00,1.853469967842102,1.8545299768447876,1.8526300191879272,1.8542499542236328
2021-11-22 07:00:00+00:00,1.8543200492858887,1.8546299934387207,1.851539969444275,1.8523399829864502
2021-11-22 08:00:00+00:00,1.8523099422454834,1.8532400131225586,1.8502600193023682,1.8521699905395508
2021-11-22 09:00:00+00:00,1.8521499633789062,1.8525700569152832,1.8498300313949585,1.8508199453353882
2021-11-22 10:00:00+00:00,1.8508100509643555,1.8519099950790405,1.8499699831008911,1.851770043373108
2021-11-22 11:00:00+00:00,1.851770043373108,1.8526699542999268,1.849869966506958,1.8523099422454834
2021-11-22 12:00:00+00:00,1.8522100448608398,1.8530700206756592,1.8504300117492676,1.852220058441162
2021-11-22 13:00:00+00:00,1.8522299528121948,1.8523499965667725,1.8487199544906616,1.849179983139038
2021-11-22 14:00:00+00:00,1.8491100072860718,1.8510700464248657,1.8471800088882446,1.85030996799469
2021-11-22 15:00:00+00:00,1.8503299951553345,1.8513400554656982,1.8479399681091309,1.848960041999817
2021-11-22 16:00:00+00:00,1.848889946937561,1.8539700508117676,1.8486100435256958,1.8537499904632568
2021-11-22 17:00:00+00:00,1.8537499904632568,1.854490041732788,1.8518600463867188,1.8523499965667725
2021-11-22 18:00:00+00:00,1.8522800207138062,1.853060007095337,1.8518600463867188,1.8524600267410278
2021-11-22 19:00:00+00:00,1.8524399995803833,1.8530000448226929,1.851580023765564,1.8522100448608398
2021-11-22 20:00:00+00:00,1.8522800207138062,1.8545000553131104,1.851989984512329,1.8540199995040894
2021-11-22 21:00:00+00:00,1.8539999723434448,1.8543599843978882,1.8522700071334839,1.8541200160980225
2021-11-22 22:00:00+00:00,1.8541300296783447,1.8544399738311768,1.8519400358200073,1.8536800146102905
2021-11-22 23:00:00+00:00,1.8535499572753906,1.8540400266647339,1.8525700569152832,1.853600025177002
2021-11-23 00:00:00+00:00,1.8536200523376465,1.8541699647903442,1.85247004032135,1.85371994972229
2021-11-23 01:00:00+00:00,1.8537800312042236,1.8543399572372437,1.8516299724578857,1.8526400327682495
2021-11-23 02:00:00+00:00,1.852579951286316,1.8551700115203857,1.8521100282669067,1.853309988975525
2021-11-23 03:00:00+00:00,1.853309988975525,1.8540400266647339,1.8524399995803833,1.8536700010299683
2021-11-23 04:00:00+00:00,1.853760004043579,1.8547999858856201,1.8529900312423706,1.8544600009918213
2021-11-23 05:00:00+00:00,1.854490041732788,1.8558399677276611,1.8539199829101562,1.8555200099945068
2021-11-23 06:00:00+00:00,1.8554600477218628,1.8556499481201172,1.853410005569458,1.854009985923767
2021-11-23 07:00:00+00:00,1.8539299964904785,1.8551599979400635,1.8532899618148804,1.8538899421691895
2021-11-23 08:00:00+00:00,1.8538999557495117,1.855370044708252,1.852869987487793,1.8539400100708008
2021-11-23 09:00:00+00:00,1.8540199995040894,1.8540300130844116,1.8503799438476562,1.8516900539398193
2021-11-23 10:00:00+00:00,1.8517199754714966,1.8517600297927856,1.849120020866394,1.849660038948059
2021-11-23 11:00:00+00:00,1.8492900133132935,1.8516600131988525,1.8492900133132935,1.850540041923523
2021-11-23 12:00:00+00:00,1.850600004196167,1.8511300086975098,1.849179983139038,1.850000023841858
2021-11-23 13:00:00+00:00,1.8499900102615356,1.8523000478744507,1.8496400117874146,1.8522700071334839
2021-11-23 14:00:00+00:00,1.8522700071334839,1.8524500131607056,1.8495500087738037,1.8503199815750122
2021-11-23 15:00:00+00:00,1.8503199815750122,1.8525300025939941,1.8496899604797363,1.8519500494003296
2021-11-23 16:00:00+00:00,1.8519099950790405,1.8543299436569214,1.8516700267791748,1.8536900281906128
2021-11-23 17:00:00+00:00,1.8537399768829346,1.8542799949645996,1.8517999649047852,1.8528900146484375
2021-11-23 18:00:00+00:00,1.852929949760437,1.8532899618148804,1.8513599634170532,1.8518999814987183
2021-11-23 19:00:00+00:00,1.851930022239685,1.8528800010681152,1.8514200448989868,1.8524600267410278
2021-11-23 20:00:00+00:00,1.8525199890136719,1.8526899814605713,1.8504300117492676,1.8508800268173218
2021-11-23 21:00:00+00:00,1.8508800268173218,1.8519599437713623,1.8499200344085693,1.8507000207901
2021-11-23 22:00:00+00:00,1.8507299423217773,1.8517199754714966,1.8492499589920044,1.850950002670288
2021-11-23 23:00:00+00:00,1.850950002670288,1.8522800207138062,1.8501399755477905,1.8519400358200073
2021-11-24 00:00:00+00:00,1.851930022239685,1.8524800539016724,1.851040005683899,1.8519599437713623
2021-11-24 01:00:00+00:00,1.8519099950790405,1.8538600206375122,1.8507200479507446,1.8528599739074707
2021-11-24 02:00:00+00:00,1.8528300523757935,1.8536800146102905,1.8514100313186646,1.8525400161743164
2021-11-24 03:00:00+00:00,1.8525300025939941,1.8560099601745605,1.8520400524139404,1.8553099632263184
2021-11-24 04:00:00+00:00,1.855239987373352,1.8573600053787231,1.855049967765808,1.855180025100708
2021-11-24 05:00:00+00:00,1.855530023574829,1.855929970741272,1.8536200523376465,1.854390025138855
2021-11-24 06:00:00+00:00,1.8544000387191772,1.8545000553131104,1.8525899648666382,1.853469967842102
2021-11-24 07:00:00+00:00,1.8534899950027466,1.8548599481582642,1.8524800539016724,1.8524999618530273
2021-11-24 08:00:00+00:00,1.852620005607605,1.853469967842102,1.8509700298309326,1.8510899543762207
2021-11-24 09:00:00+00:00,1.8511799573898315,1.8518500328063965,1.8495299816131592,1.8502600193023682
2021-11-24 10:00:00+00:00,1.8503199815750122,1.8520499467849731,1.8492399454116821,1.8518999814987183
2021-11-24 11:00:00+00:00,1.851930022239685,1.8543200492858887,1.8515199422836304,1.8535900115966797
2021-11-24 12:00:00+00:00,1.8536299467086792,1.8557000160217285,1.8529800176620483,1.8535699844360352
2021-11-24 13:00:00+00:00,1.8534899950027466,1.8559099435806274,1.851889967918396,1.8559099435806274
2021-11-24 14:00:00+00:00,1.8559000492095947,1.8565800189971924,1.8533999919891357,1.853659987449646
2021-11-24 15:00:00+00:00,1.8532299995422363,1.8540799617767334,1.8514200448989868,1.8535799980163574
2021-11-24 16:00:00+00:00,1.8535799980163574,1.8542699813842773,1.8509700298309326,1.8522299528121948
2021-11-24 17:00:00+00:00,1.8522299528121948,1.8536499738693237,1.8514800071716309,1.8531999588012695
2021-11-24 18:00:00+00:00,1.8531999588012695,1.8535900115966797,1.8520300388336182,1.8530800342559814
2021-11-24 19:00:00+00:00,1.8531099557876587,1.8541100025177002,1.8514599800109863,1.8521499633789062
2021-11-24 20:00:00+00:00,1.8521499633789062,1.8529200553894043,1.8512500524520874,1.8516299724578857
2021-11-24 21:00:00+00:00,1.8516600131988525,1.8527799844741821,1.8509399890899658,1.8513400554656982
2021-11-24 22:00:00+00:00,1.8513000011444092,1.852810025215149,1.8501800298690796,1.8519400358200073
2021-11-24 23:00:00+00:00,1.8518799543380737,1.8523900508880615,1.8501900434494019,1.8507499694824219
2021-11-25 00:00:00+00:00,1.850890040397644,1.8519099950790405,1.8498899936676025,1.8519099950790405
2021-11-25 01:00:00+00:00,1.8518999814987183,1.852429986000061,1.8507000207901,1.8518600463867188
2021-11-25 02:00:00+00:00,1.8518799543380737,1.8528599739074707,1.8508100509643555,1.852579951286316
2021-11-25 03:00:00+00:00,1.8526099920272827,1.8533899784088135,1.8516900539398193,1.8528800010681152
2021-11-25 04:00:00+00:00,1.8529200553894043,1.8535799980163574,1.8523600101470947,1.8526899814605713
2021-11-25 05:00:00+00:00,1.852679967880249,1.853950023651123,1.852220058441162,1.8530800342559814
2021-11-25 06:00:00+00:00,1.8530100584030151,1.8534300327301025,1.8522000312805176,1.8532099723815918
2021-11-25 07:00:00+00:00,1.8532999753952026,1.8533899784088135,1.8512200117111206,1.8532299995422363
2021-11-25 08:00:00+00:00,1.8532500267028809,1.854740023612976,1.851889967918396,1.854390025138855
2021-11-25 09:00:00+00:00,1.854449987411499,1.8564599752426147,1.8536700010299683,1.8545399904251099
2021-11-25 10:00:00+00:00,1.854580044746399,1.8550599813461304,1.8526699542999268,1.8528900146484375
2021-11-25 11:00:00+00:00,1.852910041809082,1.8545700311660767,1.8518400192260742,1.8531999588012695
2021-11-25 12:00:00+00:00,1.8532099723815918,1.8538299798965454,1.851699948310852,1.8536800146102905
2021-11-25 13:00:00+00:00,1.8538099527359009,1.854349970817566,1.8517099618911743,1.853350043296814
2021-11-25 14:00:00+00:00,1.8533799648284912,1.85385000705719,1.8512400388717651,1.8515299558639526
2021-11-25 15:00:00+00:00,1.8516099452972412,1.8533200025558472,1.8509199619293213,1.8525400161743164
